"대여소번호","대여소이름","GU","ADDRESS","lat","long","행정동코드","행정동명","시군구명","접근성","위험도","cluster"
2327,"뱅뱅사거리 랜드마크타워 앞 대여소","강남구","서울특별시 강남구 강남대로 308",37.490551,127.031464,11680640,"역삼1동","강남구",156.0929783,4670.47990746901,8
2328,"르네상스 호텔 사거리 역삼지하보도 7번출구 앞 대여소","강남구","서울특별시 강남구 언주로 506",37.503586,127.042641,11680640,"역삼1동","강남구",83.9003333,4670.47990746901,8
2330,"스타벅스 앞 대여소","강남구","서울특별시 강남구 도곡로 183",37.492199,127.039459,11680640,"역삼1동","강남구",65.2082562,4670.47990746901,8
2349,"역삼빌딩 앞(하나은행 옆) 대여소","강남구","서울특별시 강남구 테헤란로 지하 156",37.501545,127.038567,11680640,"역삼1동","강남구",106.2885388,4670.47990746901,8
2381,"언주역 6번출구앞 대여소","강남구","서울특별시 강남구 논현로 566",37.506367,127.034523,11680640,"역삼1동","강남구",73.7064449,4670.47990746901,8
2407,"역삼.서초.삼성 세무서 앞 (역삼빌딩 앞) 대여소","강남구","강남구 역삼동 804",37.49847,127.030113,11680640,"역삼1동","강남구",178.1567646,4670.47990746901,8
2409,"역삼동 디오슈페리움 (우성아파트 사거리) 대여소","강남구","강남구 역삼동 858(강남대로 342 앞 도로)",37.492062,127.030746,11680640,"역삼1동","강남구",183.4060733,4670.47990746901,8
2410,"포스코피앤에스타워 (역삼역 3번출구 부근) 대여소","강남구","강남구 역삼동 804(강남구 테헤란로 134 앞 보도)",37.499599,127.033752,11680640,"역삼1동","강남구",124.37842445,4670.47990746901,8
2421,"신논현역 4번출구 대여소","강남구","봉은사로 110",37.504673,127.025795,11680640,"역삼1동","강남구",105.7920649,4670.47990746901,8
2430,"강남파이낸스센터앞(역삼역2번출구) 대여소","강남구","테헤란로152",37.500244,127.036057,11680640,"역삼1동","강남구",128.86591065,4670.47990746901,8
