"대여소번호","대여소이름","GU","ADDRESS","lat","long","행정동코드","행정동명","시군구명","접근성","위험도","cluster"
2237,"서울남부터미널 대합실 입구 대여소","서초구","서울특별시 서초구 서초중앙로 지하 31",37.484558,127.01487,11650530,"서초3동","서초구",94.0646864,4396.07701431681,8
2242,"양재역 11번 출구 앞 대여소","서초구","서울특별시 서초구 남부순환로 지하 2585",37.48399,127.03418,11650651,"양재1동","서초구",96.45587145,3889.84272886704,8
2243,"서울가정법원 대여소","서초구","서울특별시 서초구 강남대로 193",37.481491,127.036728,11650651,"양재1동","서초구",75.31611725,3889.84272886704,8
2244,"교육개발원입구 교차로 대여소","서초구","서울특별시 서초구 바우뫼로1길 35",37.477852,127.03891,11650651,"양재1동","서초구",72.7627226,3889.84272886704,8
2266,"서초역 3번출구 대여소","서초구","서울특별시 서초동 1748-14",37.49054,127.008163,11650530,"서초3동","서초구",116.1481629,4396.07701431681,8
2272,"교대입구 교차로 대여소","서초구","서울특별시 서초동 1748-33",37.487309,127.010582,11650530,"서초3동","서초구",135.02940635,4396.07701431681,8
2273,"일동제약 사거리 대여소","서초구","서울특별시 양재동 67-12",37.477829,127.038269,11650651,"양재1동","서초구",72.83890485,3889.84272886704,8
2280,"서울서초고용센터앞 대여소","서초구","서울특별시 서초구 반포대로 43",37.484161,127.010971,11650530,"서초3동","서초구",100.5427562,4396.07701431681,8
2502,"서초역1번출구 앞 대여소","서초구","서초동 1553-21",37.491951,127.008553,11650530,"서초3동","서초구",100.33389965,4396.07701431681,8
2533,"한가람미술관 앞 대여소","서초구","서초구 남부순환로 2406",37.481098,127.014061,11650530,"서초3동","서초구",92.92195265,4396.07701431681,8
2537,"양재역 8번출구 앞 대여소","서초구","서초구 양재동",37.482571,127.036438,11650651,"양재1동","서초구",79.8699406,3889.84272886704,8
